key,source,target
/ACF2AB2F4214EB3F90656AA3D2282DDD,Coasting is a method used to efficiently maintain speed and reduce motor stress and maintenance requirements.,惰行是一种高效保持车速、减少电机应力和维护需求的驾驶方法。
/C1B9816745EC37AEE1C03681B5546C51,Coasting is a method used to efficiently maintain speed and reduce motor stress and maintenance requirements.,惰行是一种高效保持车速、减少电机应力和维护需求的驾驶方法。
/D2073F3E429D4B3232C974A75609FA5D,Coasting is a method used to efficiently maintain speed and reduce motor stress and maintenance requirements.,惰行是一种高效保持车速、减少电机应力和维护需求的驾驶方法。
/FBD3050941DA10E57E2ADAA239F3534E,Coasting is a method used to efficiently maintain speed and reduce motor stress and maintenance requirements.,惰行是一种高效保持车速、减少电机应力和维护需求的驾驶方法。
/9FF1E41143EFF9342DC76DB7BCA4DDD6,"Completed and opening in 1915, Leipzig Hbf had become one of the world's largest railway stations with 26 platforms.",莱比锡主火车站于 1915 年建成并开放，拥有 26 个站台，曾是世界上最大的火车站之一。
/54E041E1413E783630C807B90FF634BD,Continue your journey as a new Driver and experience everything that Nürnberg Ingolstadt has to offer.,作为一名新手司机继续你的旅程，体验纽伦堡 — 因戈尔施塔特线路所能带来的一切。
/01CC870E48A2849D3660CC8648AC9AF1,DB BR 101 + 5x MüNeX + Bpmmbdzf 286.3 [Empty],DB BR 101 + 5x MüNeX + Bpmmbdzf 286.3 [空载]
/59D6A76141BCA208EFB7F0A66E43B4CA,DB BR 101 + 5x MüNeX + Bpmmbdzf 286.3 [Loaded],DB BR 101 + 5x MüNeX + Bpmmbdzf 286.3 [重载]
/65A4A8F342F8416C89965EBE369C33A9,DB BR 101 + 7x MüNeX + Bpmmbdzf 286.3 [Empty],DB BR 101 + 7x MüNeX + Bpmmbdzf 286.3 [空载]
/80FFA96147D13CFA464F5681CA371289,DB BR 101 + 7x MüNeX + Bpmmbdzf 286.3 [Loaded],DB BR 101 + 7x MüNeX + Bpmmbdzf 286.3 [重载]
/117AE32040E58F98165028A7C65615EA,DB BR 403 Red Stripe [Empty],DB BR 403 红条纹 [空载]
/6DA2DB61443FFDCF8E817294BE927783,DB BR 403 Red Stripe [Empty],DB BR 403 红条纹 [空载]
/357C4E2A4C685C3C4245D39403388265,DB BR 403 x2 Red Stripe [Empty],DB BR 403 x2 红条纹 [空载]
/59E13C1F4C9E45BB5F76DD872888F724,DB BR 403 x2 Red Stripe [Loaded],DB BR 403 x2 红条纹 [重载]
/9B6831C04D0C9611035154A7F9616ED1,DB BR612 Single Unit,DB BR612 单机组
/E12397104B4769D424E0E2B5FF55B673,DGS (40122) Bremen Grolland to Kufstein,DGS (40122) 不来梅格罗兰 — 库夫施泰因
/1EFF3C0D429C7E72CEAB11B16BE363F9,DGS (40123) Kufstein to Bremen Grolland,DGS (40123) 库夫施泰因 — 不来梅格罗兰
/C6CEF7994024E3D6C46965AB9F2B0FDF,DGS (46307) Leipzig Wahren to Verona Quadrante Europa,DGS (46307) 莱比锡瓦伦 — 维罗纳欧洲四分仪
/BA806C9A4F1702BCBD9F40BE8011EC9C,DGS (46308) Verona Quadrante Europa to Leipzig Wahren,DGS (46308) 维罗纳欧洲四分仪 — 莱比锡瓦伦
/C548C6B348229C8A10E355A249840E6F,DGS (47840) Hamburg Alte Süderelbe to Rosenheim,DGS (47840) 汉堡老南易北 — 罗森海姆
/8427B6E845D704BA1CC6EFBA9BA52A58,DOOR OPEN,车门打开
/74380EC645280D98A3942C920281C6D7,"Departing Leipzig Hbf, you can see old abandoned roundhouses with turntables in the distance. These are what remains of the sheds which housed locomotives which would have taken trains in and out of the central station. Nowadays trains that service the station don't require turntables.",驶离莱比锡主火车站时，你可以看到远处废弃的旧圆形机车库和转盘。这些是曾经停放牵引进出中央车站列车的机车的车库遗迹。如今，在该车站服务的列车已不再需要转盘。
/3C1C1A2745FADCAC6906C68DECED6721,"Departing Nürnberg we follow the S-Bahn Line towards Feucht, after which the highspeed line branches off towards Ingolstadt and follows the Autobahn.",从纽伦堡出发，我们沿着城市快铁（S-Bahn）线路开往福伊希特，此后高速线路分支开来前往因戈尔施塔特，并紧邻高速公路并行。
/6F5BDDA14CB395B5039241AF4DE0C2A1,Distance to other Train,与另一趟列车的距离
/10A3DEDD4CCD21B08C98CEA6AF8B2C16,"Drive an ICE 3 alongside a second ICE 3 to mark the opening of the new Nuremberg–Ingolstadt line, and try to stay as close as possible to the other ICE. Do not exceed 300 km/h.",驾驶一列 ICE 3 与第二列 ICE 3 并驾齐驱，庆祝新的纽伦堡 — 因戈尔施塔特线路开通，并尽量保持与另一列 ICE 的近距离。切勿超过 300 公里/小时。
/2E4337CC49B3BB5D7BDD51A1C21E217B,Drive this Car Train with brand new cars from Ingolstadt Nord to Ingolstadt Hbf,驾驶这趟装载全新汽车的汽车运输列车，从因戈尔施塔特北站开往因戈尔施塔特主火车站
/510B1FB14D884050141F52BC4A067296,Drive this Car Train with brand new cars from Ingolstadt Nord to Ingolstadt Hbf,驾驶这趟装载全新汽车的汽车运输列车，从因戈尔施塔特北站开往因戈尔施塔特主火车站
/6A8324154CEA097ECD20AABAD1E2D42B,Drive this Car Train with brand new cars from Ingolstadt Nord to Ingolstadt Hbf,驾驶这趟装载全新汽车的汽车运输列车，从因戈尔施塔特北站开往因戈尔施塔特主火车站
/7300118C4214C7EA67387282FD246237,Drive this Car Train with brand new cars from Ingolstadt Nord to Ingolstadt Hbf,驾驶这趟装载全新汽车的汽车运输列车，从因戈尔施塔特北站开往因戈尔施塔特主火车站
/90B950AA4D4B80C7205CE0B84433BFC8,Drive this Car Train with brand new cars from Ingolstadt Nord to Ingolstadt Hbf,驾驶这趟装载全新汽车的汽车运输列车，从因戈尔施塔特北站开往因戈尔施塔特主火车站
/A0565CCA41F140EB11808D98DB7CCF96,Drive this Car Train with brand new cars from Ingolstadt Nord to Ingolstadt Hbf,驾驶这趟装载全新汽车的汽车运输列车，从因戈尔施塔特北站开往因戈尔施塔特主火车站
/09B9BFC842D13F8D5CE671B10404F7CB,Drive this ICE 1 to Ingolstadt Hbf,驾驶这趟 ICE 1 开往因戈尔施塔特主火车站
/225F4EF349AD96F901DDE1B6F638BC49,Drive this ICE 1 to Ingolstadt Hbf,驾驶这趟 ICE 1 开往因戈尔施塔特主火车站
/63BBBD3445D71CF2D5C23A825AD9CBA6,Drive this ICE 1 to Ingolstadt Hbf,驾驶这趟 ICE 1 开往因戈尔施塔特主火车站
/94F3E12F4CEF29FC487D328555620D78,Drive this ICE 1 to Ingolstadt Hbf,驾驶这趟 ICE 1 开往因戈尔施塔特主火车站
/DF5E309C4232F22D8AE41C86838E74AC,Drive this ICE 1 to Ingolstadt Hbf,驾驶这趟 ICE 1 开往因戈尔施塔特主火车站
/F368204D4040403AF9E9A78A1D72CDB0,Drive this ICE 1 to Ingolstadt Hbf,驾驶这趟 ICE 1 开往因戈尔施塔特主火车站
/418CFC77448AE3BD36FE4CBEC0B831A2,Drive this ICE 1 to Nürnberg Hbf,驾驶这趟 ICE 1 开往纽伦堡主火车站
/6DFD65B24E8D3A1E28E0F0AA694CD6E5,Drive this ICE 1 to Nürnberg Hbf,驾驶这趟 ICE 1 开往纽伦堡主火车站
/94B356D641904A82F6FEEBB6D8F68787,Drive this ICE 1 to Nürnberg Hbf,驾驶这趟 ICE 1 开往纽伦堡主火车站
/C9D1CDFD400BD3EA7376619D3C06F076,Drive this ICE 1 to Nürnberg Hbf,驾驶这趟 ICE 1 开往纽伦堡主火车站
/D6113F5249A2AAC32306B38654E04759,Drive this ICE 1 to Nürnberg Hbf,驾驶这趟 ICE 1 开往纽伦堡主火车站
/03983D634F2CF5F9DF6415A9FBADF55E,Drive this ICE 3 to Ingolstadt Hbf,驾驶这趟 ICE 3 开往因戈尔施塔特主火车站
/1888224A409C11CF300BF49B06E724C5,Drive this ICE 3 to Ingolstadt Hbf,驾驶这趟 ICE 3 开往因戈尔施塔特主火车站
/1EE8666E488B822BF6C698B26B88E591,Drive this ICE 3 to Ingolstadt Hbf,驾驶这趟 ICE 3 开往因戈尔施塔特主火车站
/21AA5B934F6B92416D5D1A912F675C78,Drive this ICE 3 to Ingolstadt Hbf,驾驶这趟 ICE 3 开往因戈尔施塔特主火车站
/42C870CE44CF3DB62C09DFB8F4EE075F,Drive this ICE 3 to Ingolstadt Hbf,驾驶这趟 ICE 3 开往因戈尔施塔特主火车站
/4A1261A1490708F3A18457A7DA6B449D,Drive this ICE 3 to Ingolstadt Hbf,驾驶这趟 ICE 3 开往因戈尔施塔特主火车站
/4A1BDBEB42BC99D54592A69B9DADAA86,Drive this ICE 3 to Ingolstadt Hbf,驾驶这趟 ICE 3 开往因戈尔施塔特主火车站
/5E0CA54046A2520DA8902EB7B0DF65A1,Drive this ICE 3 to Ingolstadt Hbf,驾驶这趟 ICE 3 开往因戈尔施塔特主火车站
/6EFF6C9A4AEFF0FD8ED5069EE9576335,Drive this ICE 3 to Ingolstadt Hbf,驾驶这趟 ICE 3 开往因戈尔施塔特主火车站
/73DB9A9F48C532ECD3C264A75033E509,Drive this ICE 3 to Ingolstadt Hbf,驾驶这趟 ICE 3 开往因戈尔施塔特主火车站
/A4735A274F3F4CEE645D58AD26A6E1D8,Drive this ICE 3 to Ingolstadt Hbf,驾驶这趟 ICE 3 开往因戈尔施塔特主火车站
/A822ADAC4C233CA524549CA02D38A3E2,Drive this ICE 3 to Ingolstadt Hbf,驾驶这趟 ICE 3 开往因戈尔施塔特主火车站
/AB653B0C478473BFE0561BA2A43D6994,Drive this ICE 3 to Ingolstadt Hbf,驾驶这趟 ICE 3 开往因戈尔施塔特主火车站
/C743194B479771EB62D050A9853C494B,Drive this ICE 3 to Ingolstadt Hbf,驾驶这趟 ICE 3 开往因戈尔施塔特主火车站
/FE876A9E426EE9E0BF62DA92FF0AEA58,Drive this ICE 3 to Ingolstadt Hbf,驾驶这趟 ICE 3 开往因戈尔施塔特主火车站
/0D8FC59740A5066C5A3F6DA4FEBA9885,Drive this ICE 3 to Nürnberg Hbf,驾驶这趟 ICE 3 开往纽伦堡主火车站
/12A23545427C7940C3A630B1EA09EABC,Drive this ICE 3 to Nürnberg Hbf,驾驶这趟 ICE 3 开往纽伦堡主火车站
/1339C3554CA7724BE3F474B8C3B25818,Drive this ICE 3 to Nürnberg Hbf,驾驶这趟 ICE 3 开往纽伦堡主火车站
/27ECD4A346BA224EBB493C88F9DE7E18,Drive this ICE 3 to Nürnberg Hbf,驾驶这趟 ICE 3 开往纽伦堡主火车站
/39E07810431542F6679A2C9629D8F559,Drive this ICE 3 to Nürnberg Hbf,驾驶这趟 ICE 3 开往纽伦堡主火车站
/3BABAE3F4E33FE8D93301DA2121B3548,Drive this ICE 3 to Nürnberg Hbf,驾驶这趟 ICE 3 开往纽伦堡主火车站
/3F72E52741CCD881382AE1A088F27863,Drive this ICE 3 to Nürnberg Hbf,驾驶这趟 ICE 3 开往纽伦堡主火车站
/48790EF247841DEFAE7D6EB7C45EE72B,Drive this ICE 3 to Nürnberg Hbf,驾驶这趟 ICE 3 开往纽伦堡主火车站
/4A8D01724589DE678B019D8565CD6E22,Drive this ICE 3 to Nürnberg Hbf,驾驶这趟 ICE 3 开往纽伦堡主火车站
/6E91FE4C452F97556C27628A952F71F3,Drive this ICE 3 to Nürnberg Hbf,驾驶这趟 ICE 3 开往纽伦堡主火车站
/83FDC8234CE7DC1E5C12CF8FB0175F67,Drive this ICE 3 to Nürnberg Hbf,驾驶这趟 ICE 3 开往纽伦堡主火车站
/A6922698457767C2158A1B95EA650EEA,Drive this ICE 3 to Nürnberg Hbf,驾驶这趟 ICE 3 开往纽伦堡主火车站
/B8D5776342203277CF67B7A3CBDF64F9,Drive this ICE 3 to Nürnberg Hbf,驾驶这趟 ICE 3 开往纽伦堡主火车站
/C3B60F9D4F1DF098DEFFBA864EA2D4B8,Drive this ICE 3 to Nürnberg Hbf,驾驶这趟 ICE 3 开往纽伦堡主火车站
/C8249F7948AFB43B068A76982171FB47,Drive this ICE 3 to Nürnberg Hbf,驾驶这趟 ICE 3 开往纽伦堡主火车站
/CF3B56A34B4C022F0E16DEABE08BB700,Drive this ICE 3 to Nürnberg Hbf,驾驶这趟 ICE 3 开往纽伦堡主火车站
/D671D6164D76E9EBF51232B9EC3AE34E,Drive this ICE 3 to Nürnberg Hbf,驾驶这趟 ICE 3 开往纽伦堡主火车站
/FE5704204C6FE9085B8DFD88F4084A15,Drive this ICE 3 to Nürnberg Hbf,驾驶这趟 ICE 3 开往纽伦堡主火车站
/3F2143B243499048D02B61BF93D28E70,Drive this ICE T to Ingolstadt Hbf,驾驶这趟 ICE T 开往因戈尔施塔特主火车站
/417C1E2C47E871D21873E8A66521055D,Drive this ICE T to Ingolstadt Hbf,驾驶这趟 ICE T 开往因戈尔施塔特主火车站
/80D780184B088A2CD5E9FDAEECCB3C0A,Drive this ICE T to Ingolstadt Hbf,驾驶这趟 ICE T 开往因戈尔施塔特主火车站
/85A981E4477B81D9D30B81A6B4A8176D,Drive this ICE T to Ingolstadt Hbf,驾驶这趟 ICE T 开往因戈尔施塔特主火车站
/99D1F3A24826D637A597ABB735A44EB8,Drive this ICE T to Ingolstadt Hbf,驾驶这趟 ICE T 开往因戈尔施塔特主火车站
/9D6F77F44696735537AA49AC27DBF848,Drive this ICE T to Ingolstadt Hbf,驾驶这趟 ICE T 开往因戈尔施塔特主火车站
/9E2A81954083D2F1172685AC1DA6D27A,Drive this ICE T to Ingolstadt Hbf,驾驶这趟 ICE T 开往因戈尔施塔特主火车站
/C9E656F547D0440E1A4B81A00C8B3505,Drive this ICE T to Ingolstadt Hbf,驾驶这趟 ICE T 开往因戈尔施塔特主火车站
/DBB610BF4D4057FC03CEEFAAB63590F4,Drive this ICE T to Ingolstadt Hbf,驾驶这趟 ICE T 开往因戈尔施塔特主火车站
/005ECA9643DC5DBB83BAF9A985D39560,Drive this ICE T to Nürnberg Hbf,驾驶这趟 ICE T 开往纽伦堡主火车站
/3B354F7B4308774184F3E881B1AB8CCA,Drive this ICE T to Nürnberg Hbf,驾驶这趟 ICE T 开往纽伦堡主火车站
/7B8D81DF442571A5859EE1AC584C932D,Drive this ICE T to Nürnberg Hbf,驾驶这趟 ICE T 开往纽伦堡主火车站
/7F8ED6DE44F193B0590F408ACE9D3380,Drive this ICE T to Nürnberg Hbf,驾驶这趟 ICE T 开往纽伦堡主火车站
/97DE4F0849E5E54C8A52B698B76BBFC7,Drive this ICE T to Nürnberg Hbf,驾驶这趟 ICE T 开往纽伦堡主火车站
/A9503CFF41652ADC1DAE60B273E66801,Drive this ICE T to Nürnberg Hbf,驾驶这趟 ICE T 开往纽伦堡主火车站
/C91070864F7532E6206820AD8317AF61,Drive this ICE3 from Ingolstadt to Nürnberg in the dawn - the golden hour!,在拂晓——黄金时刻，驾驶这趟 ICE 3 从因戈尔施塔特开往纽伦堡！
/D79D8AA3410B3DBD010AC59CC673B5D1,Drive this Regional Express to Ingolstadt,驾驶这趟区域快车开往因戈尔施塔特
/04389C5F4D541C21916BF6859A25FB55,Drive this Regionalexpress to Ingolstadt,驾驶这趟区域快车开往因戈尔施塔特
/22ED7E7D4B372384DCE9FD8DAFAF27DD,Drive this Regionalexpress to Ingolstadt,驾驶这趟区域快车开往因戈尔施塔特
/2B9EC8ED4890CECFB38237A3A80399DF,Drive this Regionalexpress to Ingolstadt,驾驶这趟区域快车开往因戈尔施塔特
/2E2E12DF4C776C1EFBC79DBDF1866159,Drive this Regionalexpress to Ingolstadt,驾驶这趟区域快车开往因戈尔施塔特
/47554D7B42B2CB3241E6C48A56E98374,Drive this Regionalexpress to Ingolstadt,驾驶这趟区域快车开往因戈尔施塔特
/7FA66012447A7961F31774BD98965675,Drive this Regionalexpress to Ingolstadt,驾驶这趟区域快车开往因戈尔施塔特
/89319EA04B40902AF63579820B4D2F42,Drive this Regionalexpress to Ingolstadt,驾驶这趟区域快车开往因戈尔施塔特
/97DE27084A841CF3F9ECBDBA51B1A93C,Drive this Regionalexpress to Ingolstadt,驾驶这趟区域快车开往因戈尔施塔特
/C7AA7EF14DA73F0AB0A41296F3CF0781,Drive this Regionalexpress to Ingolstadt,驾驶这趟区域快车开往因戈尔施塔特
/D69A3B7343C4E6376DB7D9BF521CE82B,Drive this Regionalexpress to Ingolstadt,驾驶这趟区域快车开往因戈尔施塔特
/DA413EAE4435FC458BDB2FA07CF605EF,Drive this Regionalexpress to Ingolstadt,驾驶这趟区域快车开往因戈尔施塔特
